timestamp,total_customers_affected,incident_count
2026-09-15T05:50:31,1,1
2026-09-15T06:05:31,1,1
2026-09-15T06:20:31,2,2
2026-09-15T06:35:31,2,2
2026-09-15T06:50:31,2,2
2026-09-15T07:05:31,2,2
2026-09-15T07:20:31,6,3
2026-09-15T07:35:31,7,4
2026-09-15T07:50:31,8,5
2026-09-15T08:05:31,8,5
2026-09-15T08:20:32,5,5
2026-09-15T08:35:31,5,5
2026-09-15T08:50:32,4,4
2026-09-15T09:05:31,5,5
2026-09-15T09:20:31,2,2
2026-09-15T09:35:31,4,4
2026-09-15T09:50:31,26,7
2026-09-15T10:05:31,25,6
2026-09-15T10:20:31,26,7
2026-09-15T10:35:51,26,7
2026-09-15T10:50:32,24,5
2026-09-15T11:05:31,24,5
2026-09-15T11:20:31,85,7
2026-09-15T11:35:31,87,9
2026-09-15T11:50:38,127,8
2026-09-15T12:05:31,27,8
2026-09-15T12:20:31,40,9
2026-09-15T12:35:31,40,9
2026-09-15T12:50:31,40,9
2026-09-15T13:05:31,47,10
2026-09-15T13:20:31,34,11
2026-09-15T13:35:31,15,10
2026-09-15T13:50:31,17,12
2026-09-15T14:05:31,12,7
2026-09-15T14:20:31,17,10
2026-09-15T14:35:31,148,10
2026-09-15T14:50:31,1122,9
2026-09-15T15:05:31,1121,8
2026-09-15T15:20:31,1114,6
2026-09-15T15:35:31,1114,6
2026-09-15T15:50:31,8,4
2026-09-15T16:05:31,7,4
2026-09-15T16:20:31,9,6
2026-09-15T16:35:31,10,7
2026-09-15T16:50:31,13,10
2026-09-15T17:05:31,16,10
2026-09-15T17:20:31,16,10
2026-09-15T17:35:31,34,12
2026-09-15T17:50:33,48,13
2026-09-15T18:05:31,30,11
2026-09-15T18:20:31,30,11
2026-09-15T18:35:31,28,9
2026-09-15T18:50:31,28,9
2026-09-15T19:05:31,27,8
2026-09-15T19:20:31,26,7
2026-09-15T19:35:31,23,5
2026-09-15T19:50:31,23,5
2026-09-15T20:05:31,23,5
2026-09-15T20:20:31,23,5
2026-09-15T20:35:31,19,4
2026-09-15T20:50:31,19,4
2026-09-15T21:05:31,19,4
2026-09-15T21:20:31,15,2
2026-09-15T21:35:31,16,3
2026-09-15T21:50:31,16,3
2026-09-15T22:05:31,17,4
2026-09-15T22:20:31,43,5
2026-09-15T22:35:31,43,5
2026-09-15T22:50:31,42,4
2026-09-15T23:05:31,43,5
2026-09-15T23:20:31,43,5
2026-09-15T23:35:31,41,3
2026-09-15T23:50:31,27,2
2026-09-16T00:05:31,27,2
2026-09-16T00:20:30,26,1
2026-09-16T00:35:31,26,1
2026-09-16T00:50:31,26,1
2026-09-16T01:05:31,26,1
2026-09-16T01:20:31,26,1
2026-09-16T01:35:31,26,1
2026-09-16T01:50:31,27,2
2026-09-16T02:05:31,19,3
2026-09-16T02:20:31,7,3
2026-09-16T02:35:31,8,4
2026-09-16T02:50:30,8,4
2026-09-16T03:05:31,8,4
2026-09-16T03:20:30,8,4
2026-09-16T03:35:30,7,3
2026-09-16T03:50:30,7,3
2026-09-16T04:05:31,7,3
2026-09-16T04:20:31,12,4
2026-09-16T04:35:31,580,9
2026-09-16T04:50:31,7,3
2026-09-16T05:05:31,6,2
2026-09-16T05:20:31,6,2
2026-09-16T05:35:31,7,3
2026-09-16T05:50:31,8,4
2026-09-16T06:05:31,8,4
2026-09-16T06:20:31,9,5
2026-09-16T06:35:31,5,5
2026-09-16T06:50:31,5,5
2026-09-16T07:05:31,6,5
2026-09-16T07:20:31,6,4
2026-09-16T07:35:31,6,4
2026-09-16T07:50:31,6,4
2026-09-16T08:05:31,6,4
2026-09-16T08:20:31,5,3
2026-09-16T08:35:31,25,3
2026-09-16T08:50:31,50,8
2026-09-16T09:05:31,53,11
2026-09-16T09:20:31,53,10
2026-09-16T09:35:31,55,12
2026-09-16T09:50:31,54,12
2026-09-16T10:05:31,48,6
2026-09-16T10:20:34,47,5
2026-09-16T10:35:31,50,6
2026-09-16T10:50:31,49,5
2026-09-16T11:05:31,51,7
2026-09-16T11:20:31,50,6
2026-09-16T11:35:31,50,6
2026-09-16T11:50:31,50,6
2026-09-16T12:05:31,5,5
2026-09-16T12:20:31,6,6
2026-09-16T12:35:31,8,6
2026-09-16T12:50:31,8,6
2026-09-16T13:05:31,5,5
2026-09-16T13:20:31,6,6
2026-09-16T13:35:30,4,4
2026-09-16T13:50:30,4,4
2026-09-16T14:05:30,5,5
2026-09-16T14:20:30,2,2
2026-09-16T14:35:31,3,3
2026-09-16T14:50:31,3,3
2026-09-16T15:05:31,4,4
2026-09-16T15:20:31,199,6
2026-09-16T15:36:18,203,10
2026-09-16T15:50:31,4839,12
2026-09-16T16:05:31,3479,11
2026-09-16T16:20:31,201,8
2026-09-16T16:35:31,201,8
2026-09-16T16:50:31,33,7
2026-09-16T17:05:31,71,8
2026-09-16T17:20:31,223,11
2026-09-16T17:35:31,241,14
2026-09-16T17:50:31,918,26
2026-09-16T18:05:31,922,22
2026-09-16T18:20:31,1664,20
2026-09-16T18:35:31,1303,30
2026-09-16T18:50:31,1433,38
2026-09-16T19:05:31,1458,50
2026-09-16T19:20:31,1634,58
2026-09-16T19:35:31,1799,59
2026-09-16T19:50:31,1842,63
2026-09-16T20:05:31,1656,61
2026-09-16T20:20:31,1791,74
2026-09-16T20:35:31,1683,81
2026-09-16T20:50:31,1668,79
2026-09-16T21:05:31,1702,78
2026-09-16T21:20:31,1703,79
2026-09-16T21:35:31,1623,75
2026-09-16T21:50:31,1523,75
2026-09-16T22:05:31,1591,74
2026-09-16T22:20:31,1183,72
2026-09-16T22:35:31,1131,70
2026-09-16T22:50:31,1129,68
2026-09-16T23:05:31,997,62
2026-09-16T23:20:31,1032,63
2026-09-16T23:35:31,1028,60
2026-09-16T23:50:31,1022,55
2026-09-17T00:05:31,1019,52
2026-09-17T00:20:30,908,49
2026-09-17T00:35:31,763,45
2026-09-17T00:50:31,762,45
2026-09-17T01:05:31,718,41
2026-09-17T01:20:31,714,38
2026-09-17T01:35:31,714,37
2026-09-17T01:50:31,713,36
2026-09-17T02:05:31,713,36
2026-09-17T02:20:30,668,32
2026-09-17T02:35:32,665,29
2026-09-17T02:50:30,661,26
2026-09-17T03:05:30,646,26
2026-09-17T03:20:30,644,24
2026-09-17T03:35:30,642,21
2026-09-17T03:50:30,654,20
2026-09-17T04:05:30,547,19
2026-09-17T04:20:30,421,20
2026-09-17T04:35:30,299,20
2026-09-17T04:50:30,297,18
2026-09-17T05:05:31,286,18
2026-09-17T05:20:30,312,23
2026-09-17T05:35:30,338,24
2026-09-17T05:50:31,278,26
2026-09-17T06:05:31,253,25
2026-09-17T06:20:31,245,22
2026-09-17T06:35:31,251,24
2026-09-17T06:50:31,250,22
2026-09-17T07:05:31,251,23
2026-09-17T07:20:31,231,23
2026-09-17T07:35:31,72,23
2026-09-17T07:50:31,72,22
2026-09-17T08:05:31,75,23
2026-09-17T08:20:31,76,23
2026-09-17T08:35:31,76,23
2026-09-17T08:50:31,75,22
2026-09-17T09:05:31,83,27
2026-09-17T09:20:31,65,22
2026-09-17T09:35:31,157,27
2026-09-17T09:50:31,163,32
2026-09-17T10:05:31,155,29
2026-09-17T10:20:31,153,25
2026-09-17T10:35:31,72,21
2026-09-17T10:50:31,63,20
2026-09-17T11:05:31,91,20
2026-09-17T11:20:31,67,22
2026-09-17T11:35:31,94,20
2026-09-17T11:50:31,71,18
2026-09-17T12:05:31,56,14
2026-09-17T12:20:31,54,12
2026-09-17T12:35:31,32,10
2026-09-17T12:50:31,32,10
2026-09-17T13:05:31,17,7
2026-09-17T13:20:31,16,7
2026-09-17T13:35:31,19,10
2026-09-17T13:50:31,18,8
2026-09-17T14:05:31,86,17
2026-09-17T14:20:31,93,21
2026-09-17T14:35:31,399,34
2026-09-17T14:50:31,696,35
2026-09-17T15:05:31,685,31
2026-09-17T15:20:31,685,31
2026-09-17T15:35:32,689,34
2026-09-17T15:50:31,695,36
2026-09-17T16:05:31,690,34
2026-09-17T16:20:31,687,31
2026-09-17T16:35:31,773,34
2026-09-17T16:50:31,651,27
2026-09-17T17:05:31,650,26
2026-09-17T17:20:31,654,25
2026-09-17T17:35:31,681,28
2026-09-17T17:50:31,722,26
2026-09-17T18:05:31,716,24
2026-09-17T18:20:31,405,25
2026-09-17T18:35:31,478,23
2026-09-17T18:50:31,399,19
2026-09-17T19:05:31,369,17
2026-09-17T19:20:31,147,14
2026-09-17T19:35:31,49,15
2026-09-17T19:50:31,51,16
2026-09-17T20:05:31,51,15
2026-09-17T20:20:31,34,13
2026-09-17T20:50:31,27,6
2026-09-17T21:05:31,29,6
2026-09-17T21:20:31,28,5
2026-09-17T21:35:31,30,7
2026-09-17T21:50:31,42,8
2026-09-17T22:05:31,43,9
2026-09-17T22:20:31,42,8
2026-09-17T22:35:31,24,5
2026-09-17T22:50:31,23,4
2026-09-17T23:05:31,23,4
2026-09-17T23:20:31,23,4
2026-09-17T23:35:31,5,2
2026-09-17T23:50:31,5,2
2026-09-18T00:05:31,6,3
2026-09-18T00:20:30,4,2
2026-09-18T00:35:31,39,3
2026-09-18T00:50:31,40,4
2026-09-18T01:05:32,40,4
2026-09-18T01:20:31,37,3
2026-09-18T01:35:31,37,3
2026-09-18T01:50:31,103,4
2026-09-18T02:05:31,102,3
2026-09-18T02:20:31,497,8
2026-09-18T02:35:31,497,8
2026-09-18T02:50:30,120,15
2026-09-18T03:05:30,144,14
2026-09-18T03:20:30,144,14
2026-09-18T03:35:30,145,15
2026-09-18T03:50:30,153,17
2026-09-18T04:05:30,155,18
2026-09-18T04:20:31,89,17
2026-09-18T04:35:31,93,19
2026-09-18T04:50:31,285,23
2026-09-18T05:05:31,283,21
2026-09-18T05:20:31,285,23
2026-09-18T05:35:31,288,24
2026-09-18T05:50:31,262,24
2026-09-18T06:05:31,263,25
2026-09-18T06:20:31,264,26
2026-09-18T06:35:31,262,26
2026-09-18T06:50:31,255,25
2026-09-18T07:05:31,255,25
2026-09-18T07:20:31,227,24
2026-09-18T07:35:31,216,22
2026-09-18T07:50:31,215,21
2026-09-18T08:05:31,216,22
2026-09-18T08:20:31,218,23
2026-09-18T08:35:31,215,21
2026-09-18T08:50:31,215,21
2026-09-18T09:05:31,215,21
2026-09-18T09:20:31,215,21
2026-09-18T09:35:31,288,26
2026-09-18T09:50:31,277,22
2026-09-18T10:05:32,279,24
2026-09-18T10:20:31,274,19
2026-09-18T10:35:31,272,17
2026-09-18T10:50:31,271,16
2026-09-18T11:05:31,305,21
2026-09-18T11:20:31,305,21
2026-09-18T11:35:31,304,19
2026-09-18T11:50:31,305,20
2026-09-18T12:05:31,304,19
2026-09-18T12:20:31,302,18
2026-09-18T12:35:31,301,17
2026-09-18T12:50:31,230,15
2026-09-18T13:05:31,41,11
2026-09-18T13:20:31,41,11
2026-09-18T13:35:31,40,10
2026-09-18T13:50:31,11,10
2026-09-18T14:05:31,9,7
2026-09-18T14:20:31,3,3
2026-09-18T14:35:31,3,3
2026-09-18T14:50:31,3,3
2026-09-18T15:05:31,1,1
2026-09-18T15:20:31,1,1
2026-09-18T15:35:31,3,3
2026-09-18T15:50:31,2,2
2026-09-18T16:05:31,2,2
2026-09-18T16:20:31,3,3
2026-09-18T16:35:31,3,3
2026-09-18T16:50:31,5,5
2026-09-18T17:05:31,5,5
2026-09-18T17:20:31,5,5
2026-09-18T17:35:31,3,3
2026-09-18T17:50:31,3,3
2026-09-18T18:05:31,6,4
2026-09-18T18:20:31,6,4
2026-09-18T18:35:31,6,4
2026-09-18T18:50:31,5,3
2026-09-18T19:05:31,4,2
2026-09-18T19:20:31,4,2
2026-09-18T19:35:31,5,3
2026-09-18T19:50:31,3,3
2026-09-18T20:05:31,2,2
2026-09-18T20:20:34,2,2
2026-09-18T20:35:35,2,2
2026-09-18T21:05:34,2,2
2026-09-18T21:20:31,2,2
2026-09-18T21:35:33,2,2
2026-09-18T21:50:33,2,2
2026-09-18T22:05:33,2,2
2026-09-18T22:20:32,3,3
2026-09-18T22:35:33,2,2
2026-09-18T22:50:34,1,1
2026-09-18T23:05:32,1,1
2026-09-18T23:20:34,1,1
2026-09-18T23:35:32,1,1
2026-09-18T23:50:31,1,1
2026-09-19T00:05:32,0,0
2026-09-19T00:20:31,0,0
2026-09-19T00:35:31,0,0
2026-09-19T00:50:33,0,0
2026-09-19T01:05:31,1,1
2026-09-19T01:36:00,1,1
2026-09-19T01:50:33,1,1
2026-09-19T02:05:32,1,1
2026-09-19T02:20:32,1,1
2026-09-19T02:35:33,1,1
2026-09-19T02:50:36,6,3
2026-09-19T03:05:32,6,3
2026-09-19T03:20:45,6,3
2026-09-19T03:35:35,0,0
2026-09-19T03:50:33,0,0
2026-09-19T04:05:32,0,0
2026-09-19T04:20:32,0,0
2026-09-19T04:35:36,0,0
2026-09-19T04:50:39,0,0
2026-09-19T05:05:33,0,0
2026-09-19T05:20:33,0,0
2026-09-19T05:35:31,0,0
2026-09-19T05:50:32,0,0
2026-09-19T06:05:35,0,0
2026-09-19T06:20:38,0,0
2026-09-19T06:35:33,0,0
2026-09-19T06:50:31,0,0
2026-09-19T07:05:31,0,0
2026-09-19T07:20:33,1,1
2026-09-19T07:35:31,1,1
2026-09-19T07:50:31,1,1
2026-09-19T08:05:31,8,3
2026-09-19T08:20:31,50,3
2026-09-19T08:35:31,54,4
2026-09-19T08:50:31,10,4
2026-09-19T09:05:31,10,4
2026-09-19T09:20:31,10,4
2026-09-19T09:35:31,2,2
2026-09-19T09:50:31,1,1
2026-09-19T10:05:31,2,2
2026-09-19T10:20:31,2,2
2026-09-19T10:35:31,5,3
2026-09-19T10:50:31,6,4
2026-09-19T11:05:31,6,4
2026-09-19T11:20:31,3,3
2026-09-19T11:35:31,4,4
2026-09-19T11:50:31,66,4
2026-09-19T12:05:31,66,4
2026-09-19T12:20:31,66,4
2026-09-19T12:35:31,65,3
2026-09-19T12:50:31,4,4
2026-09-19T13:05:31,2,2
2026-09-19T13:20:31,1,1
2026-09-19T13:35:31,1,1
2026-09-19T13:50:31,1,1
2026-09-19T14:05:31,1,1
2026-09-19T14:20:31,1,1
2026-09-19T14:35:31,1,1
2026-09-19T14:50:31,1,1
2026-09-19T15:05:31,1,1
2026-09-19T15:20:31,9,4
2026-09-19T15:35:31,20,6
2026-09-19T15:50:31,20,6
2026-09-19T16:05:31,20,6
2026-09-19T16:20:31,22,8
2026-09-19T16:35:31,99,10
2026-09-19T16:50:31,99,10
2026-09-19T17:05:31,86,9
2026-09-19T17:20:31,83,8
2026-09-19T17:35:31,83,7
2026-09-19T17:50:31,66,5
2026-09-19T18:05:31,68,7
2026-09-19T18:20:31,66,5
2026-09-19T18:35:32,65,5
2026-09-19T18:50:31,5,4
2026-09-19T19:05:31,4,3
2026-09-19T19:20:31,4,3
2026-09-19T19:35:31,3,2
2026-09-19T19:50:31,3,2
2026-09-19T20:05:31,3,2
2026-09-19T20:20:31,3,2
2026-09-19T20:35:31,57,5
2026-09-19T20:50:31,60,7
2026-09-19T21:05:31,61,6
2026-09-19T21:20:31,59,4
2026-09-19T21:35:31,57,3
2026-09-19T21:50:31,2,2
2026-09-19T22:05:31,2,2
2026-09-19T22:20:31,3,2
2026-09-19T22:35:31,3,2
2026-09-19T22:50:31,2,1
2026-09-19T23:05:32,2,1
2026-09-19T23:20:31,8,2
2026-09-19T23:35:31,38,2
2026-09-19T23:50:31,39,3
2026-09-20T00:05:31,39,3
2026-09-20T00:20:31,40,4
2026-09-20T00:35:31,44,6
2026-09-20T00:50:31,44,6
2026-09-20T01:05:31,44,6
2026-09-20T01:20:31,44,6
2026-09-20T01:35:32,49,9
2026-09-20T01:50:32,50,10
2026-09-20T02:05:32,51,10
2026-09-20T02:20:31,51,10
2026-09-20T02:35:31,52,10
2026-09-20T02:50:31,52,10
2026-09-20T03:05:31,53,11
2026-09-20T03:20:31,53,11
2026-09-20T03:35:31,52,10
2026-09-20T03:50:31,47,8
2026-09-20T04:05:31,48,9
2026-09-20T04:20:31,48,9
2026-09-20T04:35:31,52,10
2026-09-20T04:50:31,62,10
2026-09-20T05:05:31,63,11
2026-09-20T05:20:31,27,10
2026-09-20T05:35:31,29,11
2026-09-20T05:50:31,30,11
2026-09-20T06:05:31,30,11
2026-09-20T06:20:31,30,11
2026-09-20T06:36:06,30,11
2026-09-20T06:50:31,30,11
2026-09-20T07:05:31,30,10
2026-09-20T07:20:31,31,10
2026-09-20T07:35:31,225,14
2026-09-20T07:50:31,225,14
2026-09-20T08:05:31,225,13
2026-09-20T08:20:31,228,15
2026-09-20T08:35:31,227,14
2026-09-20T08:50:31,225,13
2026-09-20T09:05:31,239,13
2026-09-20T09:20:31,235,13
2026-09-20T09:35:31,250,16
2026-09-20T09:50:31,251,16
2026-09-20T10:05:31,252,17
2026-09-20T10:20:32,250,15
2026-09-20T10:35:31,237,15
2026-09-20T10:50:31,238,14
2026-09-20T11:05:31,239,13
2026-09-20T11:20:31,235,13
2026-09-20T11:35:31,213,9
2026-09-20T11:50:31,214,9
2026-09-20T12:05:31,214,9
2026-09-20T12:20:31,30,8
2026-09-20T12:35:31,30,8
2026-09-20T12:50:31,23,6
2026-09-20T13:05:31,24,5
2026-09-20T13:20:31,24,5
2026-09-20T13:35:31,24,5
2026-09-20T13:50:31,12,6
2026-09-20T14:05:31,11,5
2026-09-20T14:20:31,11,5
2026-09-20T14:35:31,10,4
2026-09-20T14:50:31,10,4
2026-09-20T15:05:31,15,5
2026-09-20T15:20:31,15,5
2026-09-20T15:35:31,14,4
2026-09-20T15:50:31,9,3
2026-09-20T16:05:31,8,2
2026-09-20T16:20:31,8,2
2026-09-20T16:35:31,8,2
2026-09-20T16:50:31,8,2
2026-09-20T17:05:31,7,1
2026-09-20T17:20:31,1,1
2026-09-20T17:35:31,1,1
2026-09-20T17:50:31,1,1
2026-09-20T18:05:31,1,1
2026-09-20T18:20:32,1,1
2026-09-20T18:35:31,1,1
2026-09-20T18:50:31,1,1
2026-09-20T19:05:31,6,5
2026-09-20T19:20:31,14,2
2026-09-20T19:35:31,32,6
2026-09-20T19:50:31,135,11
2026-09-20T20:05:31,133,12
2026-09-20T20:20:31,170,17
2026-09-20T20:35:31,7424,102
2026-09-20T20:50:31,16749,162
2026-09-20T21:05:31,15697,225
2026-09-20T21:20:31,17216,262
2026-09-20T21:35:31,14200,279
2026-09-20T21:50:31,13370,286
2026-09-20T22:05:31,13564,292
2026-09-20T22:20:31,16266,324
2026-09-20T22:35:31,16322,340
2026-09-20T22:50:31,16492,345
2026-09-20T23:05:31,16019,339
2026-09-20T23:20:31,13869,326
2026-09-20T23:35:31,17379,324
2026-09-20T23:50:31,16314,324
2026-09-21T00:05:32,14914,347
2026-09-21T00:20:30,13203,354
2026-09-21T00:35:31,12317,352
2026-09-21T00:50:31,10649,380
2026-09-21T01:05:31,10545,375
2026-09-21T01:20:31,9349,361
2026-09-21T01:35:32,11420,347
2026-09-21T01:50:31,8800,375
2026-09-21T02:05:31,8172,361
2026-09-21T02:20:31,7467,354
2026-09-21T02:35:31,8151,358
2026-09-21T02:50:31,8149,351
2026-09-21T03:05:31,8375,348
2026-09-21T03:20:31,8329,349
2026-09-21T03:35:31,8715,348
2026-09-21T03:50:30,8712,346
2026-09-21T04:05:30,7532,345
2026-09-21T04:20:30,7481,344
2026-09-21T04:35:31,7465,344
2026-09-21T04:50:31,6631,346
2026-09-21T05:05:31,6273,343
2026-09-21T05:20:31,6049,339
2026-09-21T05:35:31,5821,328
2026-09-21T05:50:31,5713,329
2026-09-21T06:05:33,4379,336
2026-09-21T06:20:32,4368,332
2026-09-21T06:35:32,4466,327
2026-09-21T06:50:31,4508,317
2026-09-21T07:05:31,4325,308
2026-09-21T07:20:31,4187,285
2026-09-21T07:35:31,4408,289
2026-09-21T07:50:31,4418,292
2026-09-21T08:05:31,5402,286
2026-09-21T08:20:31,5399,286
2026-09-21T08:35:31,4587,294
2026-09-21T08:50:31,4427,286
2026-09-21T09:05:31,4455,285
2026-09-21T09:20:31,4443,273
